,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Gas Line,Gas Line,Gas Station,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Lignite Supply,Lignite Supply Line,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Combined Cycle PP,Heat Plant,Gas Line,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Hard Coal PP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Lignite Supply Line,Lignite Power Plant,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-11-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.83317,195.83317,472.99443,1589.57,489.58292,1099.987,0.0,0.0,195.83317,0.0,500.0,1250.0,1250.0,0.0,217.2324,0.0,0.0,1386.06,0.0,0.0
2019-11-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.09207,184.09207,500.0,1623.0209,460.23016,1162.7907,0.0,0.0,184.09207,0.0,500.0,1250.0,1250.0,0.0,224.532,0.0,0.0,1410.74,0.0,2.115934
2019-11-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.18489,174.18489,500.0,1598.2529,435.46222,1162.7907,0.0,0.0,174.18489,0.0,500.0,1250.0,1250.0,0.0,223.2384,0.0,0.0,1419.5,0.0,22.07671
2019-11-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.54147,170.54147,500.0,1589.1444,426.35367,1162.7907,0.0,0.0,170.54147,0.0,500.0,1250.0,1250.0,0.0,238.2072,0.0,0.0,1422.92,0.0,14.171332
2019-11-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.60657,167.60657,500.0,1581.8071,419.01643,1162.7907,0.0,0.0,167.60657,0.0,500.0,1250.0,1250.0,0.0,256.41,0.0,0.0,1426.3,0.0,2.283426
2019-11-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.00836,169.00836,484.72924,1549.7982,422.5209,1127.2773,0.0,0.0,169.00836,0.0,500.0,1250.0,1250.0,0.0,265.7424,0.0,0.0,1419.48,0.0,0.0
2019-11-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.71592,172.71592,463.06928,1508.6951,431.78979,1076.9053,0.0,0.0,172.71592,0.0,500.0,1250.0,1250.0,0.0,275.0748,0.0,0.0,1410.86,0.0,0.0
2019-11-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.69926,181.69926,415.49994,1420.5271,454.24814,966.27894,0.0,0.0,181.69926,0.0,500.0,1250.0,1250.0,0.0,304.1808,0.0,0.0,1401.38,0.0,0.0
2019-11-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.83664,189.83664,347.03816,1281.6571,474.5916,807.06549,0.0,0.0,189.83664,0.0,500.0,1250.0,1250.0,0.0,357.8652,0.0,0.0,1396.94,0.0,2.2
2019-11-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.71388,194.71388,351.04332,1303.1645,486.7847,816.37982,0.0,0.0,194.71388,0.0,500.0,1250.0,1250.0,0.0,401.6628,0.0,0.0,1447.42,0.0,0.0
2019-11-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.27123,195.27123,326.44197,1247.3454,488.17808,759.16737,0.0,0.0,195.27123,0.0,500.0,1250.0,1250.0,0.0,421.0668,0.0,0.0,1442.78,0.0,0.0
2019-11-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.43504,189.43504,299.14656,1169.2773,473.5876,695.68968,0.0,0.0,189.43504,0.0,500.0,1250.0,1250.0,0.0,421.8984,0.0,0.0,1410.48,0.0,0.0
2019-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4697,170.4697,229.6359,960.21123,426.17425,534.03698,0.0,0.0,170.4697,0.0,500.0,1250.0,1250.0,0.0,420.9744,0.0,0.0,1321.08,0.0,0.0
2019-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.73563,130.73563,182.85677,752.08738,326.83908,425.2483,0.0,0.0,130.73563,0.0,500.0,1250.0,1250.0,0.0,411.0876,0.0,0.0,1224.68,0.0,0.0
2019-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.81425,101.81425,174.25295,659.77504,254.53563,405.23941,0.0,0.0,101.81425,0.0,500.0,1250.0,1250.0,0.0,385.4928,0.0,0.0,1161.56,0.0,0.0
2019-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16907,105.16907,111.60213,522.46251,262.92268,259.53983,0.0,0.0,105.16907,0.0,500.0,1250.0,1250.0,0.0,366.0888,0.0,0.0,1082.86,0.0,0.0
2019-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.39905,110.39905,34.727754,356.75983,275.99761,80.762219,0.0,0.0,110.39905,0.0,500.0,1250.0,1250.0,0.0,364.3332,0.0,0.0,1009.46,0.0,0.0
2019-11-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.83614,102.83614,0.0,257.09035,257.09035,0.0,0.0,10.0,112.83614,0.0,498.54426,1246.3607,1246.3607,0.0,372.2796,0.0,0.0,973.66,0.0,0.0
2019-11-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68089,113.68089,0.0,284.20223,284.20223,0.0,0.0,10.0,123.68089,0.0,478.56511,1196.4128,1196.4128,0.0,368.214,0.0,0.0,960.46,0.0,0.0
2019-11-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.06555,138.06555,0.0,345.16389,345.16389,0.0,0.0,10.0,148.06556,0.0,463.94725,1159.8681,1159.8681,0.0,367.5672,0.0,0.0,969.58,0.0,0.0
2019-11-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.75212,200.75212,0.0,501.88029,501.88029,0.0,0.0,2.2671133,203.01923,0.0,424.32548,1060.8137,1060.8137,0.0,376.6224,0.0,0.0,1001.7,0.0,0.0
2019-11-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.25244,242.25244,0.0,605.6311,605.6311,0.0,0.0,0.0,242.25244,0.0,444.32916,1110.8229,1110.8229,0.0,394.1784,0.0,0.0,1080.76,0.0,0.0
2019-11-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.59472,235.59472,87.744878,793.04466,588.9868,204.05786,0.0,0.0,235.59472,0.0,500.0,1250.0,1250.0,0.0,417.7404,0.0,0.0,1241.08,0.0,0.0
2019-11-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.03455,228.03455,229.60106,1104.0423,570.08636,533.95594,0.0,0.0,228.03455,0.0,500.0,1250.0,1250.0,0.0,409.4244,0.0,0.0,1367.06,0.0,0.0
2019-11-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.80022,215.80022,300.84258,1239.1345,539.50055,699.6339,0.0,0.0,215.80022,0.0,500.0,1250.0,1250.0,0.0,388.3572,0.0,0.0,1405.0,0.0,0.0
2019-11-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.97208,203.97208,328.05232,1272.8426,509.9302,762.91237,0.0,0.0,203.97208,0.0,500.0,1250.0,1250.0,0.0,385.2156,0.0,0.0,1417.24,0.0,0.0
2019-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.76427,194.76427,360.26533,1324.737,486.91067,837.82635,0.0,0.0,194.76427,0.0,500.0,1250.0,1250.0,0.0,369.2304,0.0,0.0,1424.26,0.0,0.0
2019-11-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.64729,189.64729,369.46831,1333.3469,474.11823,859.22862,0.0,0.0,189.64729,0.0,500.0,1250.0,1250.0,0.0,372.4644,0.0,0.0,1431.58,0.0,0.0
2019-11-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.89735,187.89735,383.54945,1361.7188,469.74337,891.97547,0.0,0.0,187.89735,0.0,500.0,1250.0,1250.0,0.0,359.7132,0.0,0.0,1431.16,0.0,0.0
2019-11-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.62286,189.62286,391.78594,1385.1872,474.05715,911.13009,0.0,0.0,189.62286,0.0,500.0,1250.0,1250.0,0.0,322.2912,0.0,0.0,1403.7,0.0,0.0
2019-11-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1258,193.1258,403.7606,1421.7926,482.81449,938.97814,0.0,0.0,193.1258,0.0,500.0,1250.0,1250.0,0.0,292.3536,0.0,0.0,1389.24,0.0,0.0
2019-11-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.46169,201.46169,365.09551,1352.7136,503.65423,849.05932,0.0,0.0,201.46169,0.0,500.0,1250.0,1250.0,0.0,272.3028,0.0,0.0,1380.0,0.0,41.14
2019-11-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.55308,208.55308,398.67132,1448.5253,521.3827,927.14261,0.0,0.0,208.55308,0.0,500.0,1250.0,1250.0,0.0,274.3356,0.0,0.0,1381.56,0.0,0.0
2019-11-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.94265,209.94265,415.93055,1492.137,524.85662,967.28035,0.0,0.0,209.94265,0.0,500.0,1250.0,1250.0,0.0,296.3268,0.0,0.0,1422.2,0.0,0.0
2019-11-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.36086,209.36086,399.71914,1452.9815,523.40215,929.57939,0.0,0.0,209.36086,0.0,500.0,1250.0,1250.0,0.0,323.4,0.0,0.0,1432.48,0.0,0.0
2019-11-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.50329,203.50329,356.37271,1337.532,508.75822,828.77374,0.0,0.0,203.50329,0.0,500.0,1250.0,1250.0,0.0,328.944,0.0,0.0,1388.82,0.0,0.0
2019-11-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.61564,183.61564,323.03956,1210.2939,459.0391,751.25479,0.0,0.0,183.61564,0.0,500.0,1250.0,1250.0,0.0,318.9648,0.0,0.0,1325.62,0.0,0.0
2019-11-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.48437,142.48437,298.24683,1049.8082,356.21092,693.59728,0.0,0.0,142.48437,0.0,500.0,1250.0,1250.0,0.0,301.4088,0.0,0.0,1242.14,0.0,0.0
2019-11-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.90809,113.90809,283.12311,943.19606,284.77023,658.42583,0.0,0.0,113.90809,0.0,500.0,1250.0,1250.0,0.0,282.9288,0.0,0.0,1179.96,0.0,0.0
2019-11-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05723,103.05723,219.89637,769.02998,257.64307,511.38691,0.0,0.0,103.05723,0.0,500.0,1250.0,1250.0,0.0,280.5264,0.0,0.0,1103.48,0.0,0.0
2019-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.21086,108.21086,143.48034,604.20236,270.52714,333.67522,0.0,0.0,108.21086,0.0,500.0,1250.0,1250.0,0.0,278.3088,0.0,0.0,1030.0,0.0,0.0
2019-11-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67238,110.67238,116.05402,546.57402,276.68095,269.89307,0.0,0.0,110.67238,0.0,500.0,1250.0,1250.0,0.0,278.4936,0.0,0.0,1005.22,0.0,0.0
2019-11-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51713,121.51713,95.209267,525.20973,303.79283,221.4169,0.0,0.0,121.51713,0.0,500.0,1250.0,1250.0,0.0,264.6336,0.0,0.0,981.36,0.0,0.0
2019-11-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.88958,145.88958,85.28562,563.0626,364.72395,198.33865,0.0,0.0,145.88958,0.0,500.0,1250.0,1250.0,0.0,263.5248,0.0,0.0,994.7,0.0,0.0
2019-11-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.04463,200.04463,68.356165,659.07941,500.11159,158.96783,0.0,0.0,200.04463,0.0,500.0,1250.0,1250.0,0.0,268.6992,0.0,0.0,1037.1,0.0,0.0
2019-11-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.91747,238.91747,96.876526,822.58793,597.29368,225.29425,0.0,0.0,238.91747,0.0,500.0,1250.0,1250.0,0.0,264.726,0.0,0.0,1100.52,0.0,0.0
2019-11-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.27961,232.27961,217.6992,1086.9762,580.69901,506.2772,0.0,0.0,232.27961,0.0,500.0,1250.0,1250.0,0.0,278.4012,0.0,0.0,1228.38,0.0,0.0
2019-11-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.79272,224.79272,345.36328,1365.1522,561.98181,803.17041,0.0,0.0,224.79272,0.0,500.0,1250.0,1250.0,0.0,278.124,0.0,0.0,1348.28,0.0,0.0
2019-11-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.32172,212.32172,405.11828,1472.9398,530.80429,942.13555,0.0,0.0,212.32172,0.0,500.0,1250.0,1250.0,0.0,263.34,0.0,0.0,1380.78,0.0,0.0
2019-11-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.57909,200.57909,441.13411,1527.341,501.44771,1025.8933,0.0,0.0,200.57909,0.0,500.0,1250.0,1250.0,0.0,240.8868,0.0,0.0,1382.6,0.0,0.0
2019-11-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.44304,191.44304,483.06096,1602.0052,478.60761,1123.3976,0.0,0.0,191.44304,0.0,500.0,1250.0,1250.0,0.0,220.836,0.0,0.0,1395.34,0.0,0.0
2019-11-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.54443,186.54443,500.0,1629.1518,466.36107,1162.7907,0.0,0.0,186.54443,0.0,500.0,1250.0,1250.0,0.0,215.3844,0.0,0.0,1414.96,0.0,13.031172
2019-11-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.70897,184.70897,500.0,1624.5631,461.77243,1162.7907,0.0,0.0,184.70897,0.0,500.0,1250.0,1250.0,0.0,214.4604,0.0,0.0,1401.92,0.0,2.750626
2019-11-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.39784,186.39784,500.0,1628.7853,465.99459,1162.7907,0.0,0.0,186.39784,0.0,500.0,1250.0,1250.0,0.0,204.7584,0.0,0.0,1395.6,0.0,4.443764
2019-11-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.89619,189.89619,480.12301,1591.3056,474.74048,1116.5651,0.0,0.0,189.89619,0.0,500.0,1250.0,1250.0,0.0,193.3008,0.0,0.0,1363.32,0.0,0.0
2019-11-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.19391,198.19391,471.14449,1591.1696,495.48478,1095.6849,0.0,0.0,198.19391,0.0,500.0,1250.0,1250.0,0.0,187.9416,0.0,0.0,1357.28,0.0,0.0
2019-11-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.29293,205.29293,459.96907,1582.9278,513.23234,1069.6955,0.0,0.0,205.29293,0.0,500.0,1250.0,1250.0,0.0,193.578,0.0,0.0,1361.04,0.0,2.2
2019-11-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.84284,206.84284,492.40356,1662.2317,517.1071,1145.1246,0.0,0.0,206.84284,0.0,500.0,1250.0,1250.0,0.0,204.5736,0.0,0.0,1403.82,0.0,0.0
2019-11-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.40459,206.40459,472.48221,1614.8073,516.01148,1098.7958,0.0,0.0,206.40459,0.0,500.0,1250.0,1250.0,0.0,216.4932,0.0,0.0,1395.38,0.0,0.0
2019-11-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.61726,200.61726,445.57874,1537.7728,501.54315,1036.2296,0.0,0.0,200.61726,0.0,500.0,1250.0,1250.0,0.0,218.064,0.0,0.0,1364.26,0.0,0.0
2019-11-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.97851,180.97851,402.76869,1389.1176,452.44628,936.67137,0.0,0.0,180.97851,0.0,500.0,1250.0,1250.0,0.0,214.5528,0.0,0.0,1298.3,0.0,0.0
2019-11-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16028,140.16028,388.57292,1254.0587,350.40069,903.65796,0.0,0.0,140.16028,0.0,500.0,1250.0,1250.0,0.0,203.9268,0.0,0.0,1232.66,0.0,0.0
2019-11-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.83137,111.83137,361.89583,1121.1966,279.57843,841.6182,0.0,0.0,111.83137,0.0,500.0,1250.0,1250.0,0.0,186.8328,0.0,0.0,1160.56,0.0,0.0
2019-11-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.75386,113.75386,296.04013,972.85009,284.38466,688.46543,0.0,0.0,113.75386,0.0,500.0,1250.0,1250.0,0.0,172.326,0.0,0.0,1082.12,0.0,0.0
2019-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.87237,118.87237,230.05043,832.18192,297.18092,535.001,0.0,0.0,118.87237,0.0,500.0,1250.0,1250.0,0.0,171.2172,0.0,0.0,1020.14,0.0,0.0
2019-11-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57363,121.57363,196.19717,760.20656,303.93408,456.27248,0.0,0.0,121.57363,0.0,500.0,1250.0,1250.0,0.0,169.3692,0.0,0.0,987.14,0.0,0.0
2019-11-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.00762,132.00762,170.89118,727.4404,330.01906,397.42134,0.0,0.0,132.00762,0.0,500.0,1250.0,1250.0,0.0,162.9012,0.0,0.0,965.8,0.0,0.0
2019-11-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.16458,155.16458,161.13302,762.6394,387.91145,374.72796,0.0,0.0,155.16458,0.0,500.0,1250.0,1250.0,0.0,159.4824,0.0,0.0,975.78,0.0,0.0
2019-11-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.62253,212.62253,128.13267,829.53928,531.55633,297.98294,0.0,0.0,212.62253,0.0,500.0,1250.0,1250.0,0.0,166.5048,0.0,0.0,1007.26,0.0,0.0
2019-11-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.99336,252.99336,134.37984,944.99466,632.4834,312.51126,0.0,0.0,252.99336,0.0,500.0,1250.0,1250.0,0.0,185.4468,0.0,0.0,1072.82,0.0,0.0
2019-11-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.89586,245.89586,272.17214,1247.6981,614.73966,632.95846,0.0,0.0,245.89586,0.0,500.0,1250.0,1250.0,0.0,215.292,0.0,0.0,1233.36,0.0,0.0
2019-11-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.56932,238.56932,366.78508,1449.4119,596.42329,852.98856,0.0,0.0,238.56932,0.0,500.0,1250.0,1250.0,0.0,239.6856,0.0,0.0,1345.04,0.0,0.0
2019-11-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.90933,227.90933,404.81227,1511.1972,569.77333,941.42388,0.0,0.0,227.90933,0.0,500.0,1250.0,1250.0,0.0,246.3384,0.0,0.0,1379.06,0.0,0.0
2019-11-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.45378,216.45378,430.30742,1541.8494,541.13444,1000.7149,0.0,0.0,216.45378,0.0,500.0,1250.0,1250.0,0.0,220.5588,0.0,0.0,1367.32,0.0,0.0
2019-11-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.08411,207.08411,500.0,1680.501,517.71026,1162.7907,0.0,0.0,207.08411,0.0,500.0,1250.0,1250.0,0.0,170.8476,0.0,0.0,1389.92,0.0,11.988295
2019-11-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.5808,201.5808,500.0,1666.7427,503.95199,1162.7907,0.0,0.0,201.5808,0.0,500.0,1250.0,1250.0,0.0,136.4748,0.0,0.0,1398.32,0.0,60.264403
2019-11-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99272,199.99272,283.18208,1158.5448,499.98179,658.56298,0.0,0.0,199.99272,0.0,500.0,1250.0,1250.0,0.0,124.5552,0.0,0.0,1403.96,0.0,296.23
2019-11-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.72739,201.72739,500.0,1667.1092,504.31847,1162.7907,0.0,0.0,201.72739,0.0,500.0,1250.0,1250.0,0.0,129.5448,0.0,0.0,1371.24,0.0,39.967811
2019-11-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.23643,205.23643,500.0,1675.8818,513.09109,1162.7907,0.0,0.0,205.23643,0.0,500.0,1250.0,1250.0,0.0,145.1604,0.0,0.0,1362.96,0.0,12.563165
2019-11-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.89758,213.89758,441.83002,1562.2556,534.74395,1027.5117,0.0,0.0,213.89758,0.0,500.0,1250.0,1250.0,0.0,184.8924,0.0,0.0,1340.62,0.0,0.0
2019-11-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23157,220.23157,364.13882,1397.4134,550.57894,846.83448,0.0,0.0,220.23157,0.0,500.0,1250.0,1250.0,0.0,249.8496,0.0,0.0,1334.22,0.0,0.0
2019-11-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.92789,220.92789,334.34691,1329.8707,552.31972,777.55096,0.0,0.0,220.92789,0.0,500.0,1250.0,1250.0,0.0,344.0052,0.0,0.0,1399.28,0.0,0.0
2019-11-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.40089,219.40089,284.63511,1210.4443,548.50222,661.94212,0.0,0.0,219.40089,0.0,500.0,1250.0,1250.0,0.0,398.244,0.0,0.0,1402.28,0.0,0.0
2019-11-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.14477,213.14477,256.90003,1130.3039,532.86192,597.44193,0.0,0.0,213.14477,0.0,500.0,1250.0,1250.0,0.0,415.6152,0.0,0.0,1385.66,0.0,0.0
2019-11-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.64479,192.64479,191.20721,926.27991,481.61198,444.66792,0.0,0.0,192.64479,0.0,500.0,1250.0,1250.0,0.0,422.268,0.0,0.0,1306.12,0.0,0.0
2019-11-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.86913,150.86913,166.18207,763.64275,377.17282,386.46994,0.0,0.0,150.86913,0.0,500.0,1250.0,1250.0,0.0,416.9088,0.0,0.0,1233.96,0.0,0.0
2019-11-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.01952,122.01952,148.79648,651.08712,305.04879,346.03833,0.0,0.0,122.01952,0.0,500.0,1250.0,1250.0,0.0,402.864,0.0,0.0,1173.68,0.0,0.0
2019-11-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.96288,112.96288,75.438721,457.84608,282.4072,175.43889,0.0,0.0,112.96288,0.0,500.0,1250.0,1250.0,0.0,408.0384,0.0,0.0,1096.44,0.0,0.0
2019-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09665,118.09665,0.0,295.24163,295.24163,0.0,0.0,0.0,118.09665,0.0,470.10335,1175.2584,1175.2584,0.0,425.04,0.0,0.0,1013.24,0.0,0.0
2019-11-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09415,121.09415,0.0,302.73539,302.73539,0.0,0.0,0.0,121.09415,0.0,415.09985,1037.7496,1037.7496,0.0,444.906,0.0,0.0,981.1,0.0,0.0
2019-11-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3096,130.3096,0.0,325.774,325.774,0.0,0.0,0.0,130.3096,0.0,369.1452,922.863,922.863,0.0,464.1252,0.0,0.0,963.58,0.0,0.0
2019-11-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.32149,153.32149,0.0,383.30372,383.30372,0.0,0.0,0.0,153.32149,0.0,333.76451,834.41128,834.41128,0.0,483.714,0.0,0.0,970.8,0.0,0.0
2019-11-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.79471,210.79471,0.0,526.98679,526.98679,0.0,0.0,0.0,210.79471,0.0,290.92289,727.30721,727.30721,0.0,505.9824,0.0,0.0,1007.7,0.0,0.0
2019-11-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7433,254.7433,0.0,636.85825,636.85825,0.0,0.0,0.0,254.7433,0.0,301.1699,752.92474,752.92474,0.0,518.0868,0.0,0.0,1074.0,0.0,0.0
2019-11-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.18465,247.18465,0.0,617.96163,617.96163,0.0,0.0,0.0,247.18465,0.0,435.61695,1089.0424,1089.0424,0.0,537.3984,0.0,0.0,1220.2,0.0,0.0
2019-11-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.04116,239.04116,74.533639,770.93695,597.6029,173.33404,0.0,0.0,239.04116,0.0,500.0,1250.0,1250.0,0.0,528.8052,0.0,0.0,1342.38,0.0,0.0
