,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Gas Line,Gas Line,Gas Station,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Lignite Supply,Lignite Supply Line,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Combined Cycle PP,Heat Plant,Gas Line,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Hard Coal PP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Lignite Supply Line,Lignite Power Plant,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-11-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.57020800000001,119.57020800000001,417.5245906,1269.9129,298.92552,970.98742,0.0,0.0,119.57021,0.0,500.0,1250.0,1250.0,0.0,99.1452,0.0,0.0,1136.24,0.0,0.0
2019-11-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.392336,115.392336,368.5972642,1145.6838,288.48084,857.20294,0.0,0.0,115.39234,0.0,500.0,1250.0,1250.0,0.0,98.9604,0.0,0.0,1172.6,0.0,89.65
2019-11-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67562000000001,111.67562000000001,357.539582,1110.6764,279.18905,831.4874,0.0,0.0,111.67562,0.0,500.0,1250.0,1250.0,0.0,106.4448,0.0,0.0,1188.3,0.0,112.64
2019-11-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.317376,106.317376,459.53940900000003,1334.4898,265.79344,1068.6963,0.0,0.0,106.31737,0.0,500.0,1250.0,1250.0,0.0,112.5432,0.0,0.0,1178.4,0.0,0.0
2019-11-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.77816000000001,104.77816000000001,416.0830414,1229.5804,261.9454,967.63498,0.0,0.0,104.77816,0.0,500.0,1250.0,1250.0,0.0,114.2988,0.0,0.0,1135.16,0.0,0.0
2019-11-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.21085599999999,108.21085599999999,282.2975456,927.03306,270.52714,656.50592,0.0,0.0,108.21086,0.0,500.0,1250.0,1250.0,0.0,118.6416,0.0,0.0,1106.5,0.0,97.35
2019-11-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.46239200000001,114.46239200000001,363.3740069,1131.2118,286.15598,845.05583,0.0,0.0,114.46239,0.0,500.0,1250.0,1250.0,0.0,119.1036,0.0,0.0,1096.94,0.0,0.0
2019-11-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.250092,122.250092,349.9223083,1119.398,305.62523,813.77281,0.0,0.0,122.25009,0.0,500.0,1250.0,1250.0,0.0,129.2676,0.0,0.0,1108.7,0.0,7.26
2019-11-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.92882,126.92882,419.1731805,1292.1434,317.32205,974.82135,0.0,0.0,126.92882,0.0,500.0,1250.0,1250.0,0.0,142.758,0.0,0.0,1188.86,0.0,0.0
2019-11-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.400848,128.400848,403.5823523,1259.5657,321.00212,938.56361,0.0,0.0,128.40085,0.0,500.0,1250.0,1250.0,0.0,150.7968,0.0,0.0,1182.78,0.0,0.0
2019-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.03399999999999,126.03399999999999,363.7940008,1161.1176,315.085,846.03256,0.0,0.0,126.034,0.0,500.0,1250.0,1250.0,0.0,155.232,0.0,0.0,1145.06,0.0,0.0
2019-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.88366000000002,113.88366000000002,295.7551395,972.5118,284.70915,687.80265,0.0,0.0,113.88366,0.0,500.0,1250.0,1250.0,0.0,153.6612,0.0,0.0,1063.3,0.0,0.0
2019-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.79792,87.79792,279.5556807,869.62429,219.4948,650.12949,0.0,0.0,87.797919,0.0,500.0,1250.0,1250.0,0.0,151.1664,0.0,0.0,1018.52,0.0,0.0
2019-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45638000000001,65.45638000000001,292.95921930000003,844.94146,163.64095,681.30051,0.0,0.0,65.456382,0.0,500.0,1250.0,1250.0,0.0,141.4644,0.0,0.0,999.88,0.0,0.0
2019-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.368324,76.368324,237.7888777,743.9182,190.92081,552.99739,0.0,0.0,76.368324,0.0,500.0,1250.0,1250.0,0.0,129.0828,0.0,0.0,943.24,0.0,0.0
2019-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.449208,84.449208,206.9931936,692.50254,211.12302,481.37952,0.0,0.0,84.449208,0.0,500.0,1250.0,1250.0,0.0,117.7176,0.0,0.0,909.16,0.0,0.0
2019-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.967648,80.967648,187.6211518,638.74738,202.41912,436.32826,0.0,0.0,80.967648,0.0,500.0,1250.0,1250.0,0.0,105.1512,0.0,0.0,873.74,0.0,0.0
2019-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.178696,91.178696,166.18530349999997,614.42419,227.94674,386.47745,0.0,0.0,91.178697,0.0,500.0,1250.0,1250.0,0.0,96.096,0.0,0.0,853.46,0.0,0.0
2019-11-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.253748,117.253748,136.6578528,610.94333,293.13437,317.80896,0.0,0.0,117.25375,0.0,500.0,1250.0,1250.0,0.0,86.9484,0.0,0.0,840.86,0.0,0.0
2019-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.65849200000002,167.65849200000002,90.78870789999999,630.28276,419.14623,211.13653,0.0,0.0,167.65849,0.0,500.0,1250.0,1250.0,0.0,80.5728,0.0,0.0,839.02,0.0,0.0
2019-11-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.608564,186.608564,72.9034384,636.06428,466.52141,169.54288,0.0,0.0,186.60856,0.0,500.0,1250.0,1250.0,0.0,80.388,0.0,0.0,839.9,0.0,0.0
2019-11-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7012,175.7012,88.53199910000001,645.14137,439.253,205.88837,0.0,0.0,175.7012,0.0,500.0,1250.0,1250.0,0.0,74.5668,0.0,0.0,838.8,0.0,0.0
2019-11-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.06106400000002,165.06106400000002,137.56293399999998,732.56646,412.65266,319.9138,0.0,0.0,165.06107,0.0,500.0,1250.0,1250.0,0.0,68.376,0.0,0.0,871.0,0.0,0.0
2019-11-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.71124400000002,155.71124400000002,161.9867577,765.9915,389.27811,376.71339,0.0,0.0,155.71124,0.0,500.0,1250.0,1250.0,0.0,62.832,0.0,0.0,936.96,0.0,56.43
2019-11-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.422316,145.422316,161.38728179999998,738.87506,363.55579,375.31926,0.0,0.0,145.42232,0.0,500.0,1250.0,1250.0,0.0,50.4504,0.0,0.0,998.72,0.0,141.46
2019-11-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.546608,140.546608,154.51579149999998,710.70557,351.36652,359.33905,0.0,0.0,140.54661,0.0,500.0,1250.0,1250.0,0.0,32.2476,0.0,0.0,1042.36,0.0,215.05
2019-11-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.660392,136.660392,167.88600939999998,732.08356,341.65098,390.43258,0.0,0.0,136.66039,0.0,500.0,1250.0,1250.0,0.0,24.3936,0.0,0.0,1083.04,0.0,254.1
2019-11-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.85529200000002,133.85529200000002,154.2591073,693.38034,334.63823,358.74211,0.0,0.0,133.85529,0.0,500.0,1250.0,1250.0,0.0,20.2356,0.0,0.0,1069.82,0.0,261.47
2019-11-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.130708,137.130708,390.08769240000004,1250.0074,342.82677,907.18068,0.0,0.0,137.13071,0.0,500.0,1250.0,1250.0,0.0,21.6216,0.0,0.0,1048.84,0.0,0.0
2019-11-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.312792,139.312792,196.89360729999999,806.17409,348.28198,457.89211,0.0,0.0,139.31279,0.0,500.0,1250.0,1250.0,0.0,24.3936,0.0,0.0,1016.36,0.0,155.76
2019-11-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.50074800000002,148.50074800000002,269.83965010000003,998.78594,371.25187,627.53407,0.0,0.0,148.50075,0.0,500.0,1250.0,1250.0,0.0,28.0896,0.0,0.0,1011.88,0.0,65.45
2019-11-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.664276,157.664276,352.1833214,1213.1917,394.16069,819.03098,0.0,0.0,157.66428,0.0,500.0,1250.0,1250.0,0.0,41.6724,0.0,0.0,1051.52,0.0,0.0
2019-11-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.04658,161.04658,398.5950188,1329.5816,402.61645,926.96516,0.0,0.0,161.04658,0.0,500.0,1250.0,1250.0,0.0,66.1584,0.0,0.0,1125.8,0.0,0.0
2019-11-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.42240800000002,162.42240800000002,390.17198959999996,1313.4327,406.05602,907.37672,0.0,0.0,162.42241,0.0,500.0,1250.0,1250.0,0.0,91.8456,0.0,0.0,1144.44,0.0,0.0
2019-11-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.510604,160.510604,331.0005969,1171.0453,401.27651,769.76883,0.0,0.0,160.5106,0.0,500.0,1250.0,1250.0,0.0,111.9888,0.0,0.0,1103.5,0.0,0.0
2019-11-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.892264,143.892264,308.3581342,1076.8426,359.73066,717.11194,0.0,0.0,143.89226,0.0,500.0,1250.0,1250.0,0.0,120.4896,0.0,0.0,1072.74,0.0,0.0
2019-11-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.282024,113.282024,313.9331788,1013.2822,283.20506,730.07716,0.0,0.0,113.28202,0.0,500.0,1250.0,1250.0,0.0,124.9248,0.0,0.0,1052.14,0.0,0.0
2019-11-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.339632,86.339632,334.9243641,994.74296,215.84908,778.89387,0.0,0.0,86.339634,0.0,500.0,1250.0,1250.0,0.0,123.816,0.0,0.0,1045.08,0.0,0.0
2019-11-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3146,91.3146,249.6610014,808.89348,228.2865,580.60698,0.0,0.0,91.3146,0.0,500.0,1250.0,1250.0,0.0,127.6044,0.0,0.0,968.58,0.0,0.0
2019-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.251576,97.251576,198.20682299999999,704.07504,243.12894,460.9461,0.0,0.0,97.251576,0.0,500.0,1250.0,1250.0,0.0,127.8816,0.0,0.0,923.34,0.0,0.0
2019-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.296228,99.296228,167.2605701,637.21864,248.24057,388.97807,0.0,0.0,99.296229,0.0,500.0,1250.0,1250.0,0.0,131.0232,0.0,0.0,897.58,0.0,0.0
2019-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.04038800000001,111.04038800000001,140.74881259999998,604.92379,277.60097,327.32282,0.0,0.0,111.04039,0.0,500.0,1250.0,1250.0,0.0,135.5508,0.0,0.0,887.34,0.0,0.0
2019-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.524676,137.524676,120.22172630000001,623.39709,343.81169,279.58541,0.0,0.0,137.52467,0.0,500.0,1250.0,1250.0,0.0,139.8936,0.0,0.0,897.64,0.0,0.0
2019-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.046996,188.046996,108.1746055,721.68634,470.11749,251.56885,0.0,0.0,188.047,0.0,500.0,1250.0,1250.0,0.0,140.0784,0.0,0.0,936.3,0.0,0.0
2019-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.914884,224.914884,148.7179166,908.14283,562.28721,345.85562,0.0,0.0,224.91488,0.0,500.0,1250.0,1250.0,0.0,150.4272,0.0,0.0,1024.06,0.0,0.0
2019-11-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.73358800000003,218.73358800000003,305.0148111,1256.1707,546.83397,709.33677,0.0,0.0,218.73359,0.0,500.0,1250.0,1250.0,0.0,176.3916,0.0,0.0,1200.14,0.0,0.0
2019-11-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.14097600000002,209.14097600000002,438.381818,1542.3451,522.85244,1019.4926,0.0,0.0,209.14097,0.0,500.0,1250.0,1250.0,0.0,194.3172,0.0,0.0,1341.84,0.0,0.0
2019-11-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.833168,195.833168,444.394422,1523.0583,489.58292,1033.4754,0.0,0.0,195.83317,0.0,500.0,1250.0,1250.0,0.0,217.2324,0.0,0.0,1386.06,0.0,28.6
2019-11-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.09206400000002,184.09206400000002,423.13593579999997,1444.2672,460.23016,984.03706,0.0,0.0,184.09207,0.0,500.0,1250.0,1250.0,0.0,224.532,0.0,0.0,1410.74,0.0,78.98
2019-11-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.184888,174.184888,396.896708,1358.4778,435.46222,923.0156,0.0,0.0,174.18489,0.0,500.0,1250.0,1250.0,0.0,223.2384,0.0,0.0,1419.5,0.0,125.18
2019-11-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.541468,170.541468,356.7613336,1256.0312,426.35367,829.67752,0.0,0.0,170.54147,0.0,500.0,1250.0,1250.0,0.0,238.2072,0.0,0.0,1422.92,0.0,157.41
2019-11-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.60657600000002,167.60657600000002,331.5634239,1190.0942,419.01644,771.07773,0.0,0.0,167.60657,0.0,500.0,1250.0,1250.0,0.0,256.41,0.0,0.0,1426.3,0.0,170.72
2019-11-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.00836,169.00836,335.5692394,1202.9145,422.5209,780.39358,0.0,0.0,169.00836,0.0,500.0,1250.0,1250.0,0.0,265.7424,0.0,0.0,1419.48,0.0,149.16
2019-11-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.715916,172.715916,363.0792849,1276.1602,431.78979,844.37043,0.0,0.0,172.71592,0.0,500.0,1250.0,1250.0,0.0,275.0748,0.0,0.0,1410.86,0.0,99.99
2019-11-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.699256,181.699256,415.4999442,1420.5271,454.24814,966.27894,0.0,0.0,181.69926,0.0,500.0,1250.0,1250.0,0.0,304.1808,0.0,0.0,1401.38,0.0,0.0
2019-11-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.83664000000002,189.83664000000002,347.0381607,1281.6571,474.5916,807.06549,0.0,0.0,189.83664,0.0,500.0,1250.0,1250.0,0.0,357.8652,0.0,0.0,1396.94,0.0,2.2
2019-11-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.71387600000003,194.71387600000003,351.0433226,1303.1645,486.78469,816.37982,0.0,0.0,194.71388,0.0,500.0,1250.0,1250.0,0.0,401.6628,0.0,0.0,1447.42,0.0,0.0
2019-11-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.27123200000003,195.27123200000003,326.4419691,1247.3454,488.17808,759.16737,0.0,0.0,195.27123,0.0,500.0,1250.0,1250.0,0.0,421.0668,0.0,0.0,1442.78,0.0,0.0
2019-11-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.43504000000001,189.43504000000001,299.1465624,1169.2773,473.5876,695.68968,0.0,0.0,189.43504,0.0,500.0,1250.0,1250.0,0.0,421.8984,0.0,0.0,1410.48,0.0,0.0
2019-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4697,170.4697,229.6359014,960.21123,426.17425,534.03698,0.0,0.0,170.4697,0.0,500.0,1250.0,1250.0,0.0,420.9744,0.0,0.0,1321.08,0.0,0.0
2019-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.735632,130.735632,182.85676899999999,752.08738,326.83908,425.2483,0.0,0.0,130.73563,0.0,500.0,1250.0,1250.0,0.0,411.0876,0.0,0.0,1224.68,0.0,0.0
2019-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.81425200000001,101.81425200000001,174.25294630000002,659.77504,254.53563,405.23941,0.0,0.0,101.81425,0.0,500.0,1250.0,1250.0,0.0,385.4928,0.0,0.0,1161.56,0.0,0.0
2019-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16907200000001,105.16907200000001,111.6021269,522.46251,262.92268,259.53983,0.0,0.0,105.16907,0.0,500.0,1250.0,1250.0,0.0,366.0888,0.0,0.0,1082.86,0.0,0.0
2019-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.399044,110.399044,34.72775417,356.75983,275.99761,80.762219,0.0,0.0,110.39905,0.0,500.0,1250.0,1250.0,0.0,364.3332,0.0,0.0,1009.46,0.0,0.0
2019-11-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.83614,102.83614,0.0,257.09035,257.09035,0.0,0.0,10.0,112.83614,0.0,498.54428,1246.3607,1246.3607,0.0,372.2796,0.0,0.0,973.66,0.0,0.0
2019-11-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.680892,113.680892,0.0,284.20223,284.20223,0.0,0.0,10.0,123.68089,0.0,478.56512000000004,1196.4128,1196.4128,0.0,368.214,0.0,0.0,960.46,0.0,0.0
2019-11-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.065556,138.065556,0.0,345.16389,345.16389,0.0,0.0,10.0,148.06556,0.0,463.94723999999997,1159.8681,1159.8681,0.0,367.5672,0.0,0.0,969.58,0.0,0.0
2019-11-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.752116,200.752116,0.0,501.88029,501.88029,0.0,0.0,2.2671133,203.01923,0.0,424.32547999999997,1060.8137,1060.8137,0.0,376.6224,0.0,0.0,1001.7,0.0,0.0
2019-11-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.25244400000003,242.25244400000003,0.0,605.63111,605.63111,0.0,0.0,0.0,242.25244,0.0,444.32916,1110.8229,1110.8229,0.0,394.1784,0.0,0.0,1080.76,0.0,0.0
2019-11-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.594724,235.594724,87.7448798,793.04466,588.98681,204.05786,0.0,0.0,235.59472,0.0,500.0,1250.0,1250.0,0.0,417.7404,0.0,0.0,1241.08,0.0,0.0
2019-11-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.034544,228.034544,229.60105420000002,1104.0423,570.08636,533.95594,0.0,0.0,228.03455,0.0,500.0,1250.0,1250.0,0.0,409.4244,0.0,0.0,1367.06,0.0,0.0
2019-11-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.80022,215.80022,271.5825777,1171.0879,539.50055,631.58739,0.0,0.0,215.80022,0.0,500.0,1250.0,1250.0,0.0,388.3572,0.0,0.0,1405.0,0.0,29.26
2019-11-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.97208,203.97208,328.0523191,1272.8426,509.9302,762.91237,0.0,0.0,203.97208,0.0,500.0,1250.0,1250.0,0.0,385.2156,0.0,0.0,1417.24,0.0,0.0
2019-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.76426800000002,194.76426800000002,360.2653305,1324.737,486.91067,837.82635,0.0,0.0,194.76427,0.0,500.0,1250.0,1250.0,0.0,369.2304,0.0,0.0,1424.26,0.0,0.0
2019-11-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.647292,189.647292,369.4683066,1333.3469,474.11823,859.22862,0.0,0.0,189.64729,0.0,500.0,1250.0,1250.0,0.0,372.4644,0.0,0.0,1431.58,0.0,0.0
2019-11-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.89734800000002,187.89734800000002,383.5494521,1361.7188,469.74337,891.97547,0.0,0.0,187.89735,0.0,500.0,1250.0,1250.0,0.0,359.7132,0.0,0.0,1431.16,0.0,0.0
2019-11-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.62286,189.62286,391.7859387,1385.1872,474.05715,911.13009,0.0,0.0,189.62286,0.0,500.0,1250.0,1250.0,0.0,322.2912,0.0,0.0,1403.7,0.0,0.0
2019-11-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.12580000000003,193.12580000000003,403.7606002,1421.7926,482.8145,938.97814,0.0,0.0,193.1258,0.0,500.0,1250.0,1250.0,0.0,292.3536,0.0,0.0,1389.24,0.0,0.0
2019-11-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.461692,201.461692,406.2355082,1448.388,503.65423,944.73374,0.0,0.0,201.46169,0.0,500.0,1250.0,1250.0,0.0,272.3028,0.0,0.0,1380.0,0.0,0.0
2019-11-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.55308000000002,208.55308000000002,398.6713223,1448.5253,521.3827,927.14261,0.0,0.0,208.55308,0.0,500.0,1250.0,1250.0,0.0,274.3356,0.0,0.0,1381.56,0.0,0.0
2019-11-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.94264800000002,209.94264800000002,415.9305505,1492.137,524.85662,967.28035,0.0,0.0,209.94265,0.0,500.0,1250.0,1250.0,0.0,296.3268,0.0,0.0,1422.2,0.0,0.0
2019-11-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.36086,209.36086,399.7191377,1452.9815,523.40215,929.57939,0.0,0.0,209.36086,0.0,500.0,1250.0,1250.0,0.0,323.4,0.0,0.0,1432.48,0.0,0.0
2019-11-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.503288,203.503288,356.3727082,1337.532,508.75822,828.77374,0.0,0.0,203.50329,0.0,500.0,1250.0,1250.0,0.0,328.944,0.0,0.0,1388.82,0.0,0.0
2019-11-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.615644,183.615644,323.0395597,1210.2939,459.03911,751.25479,0.0,0.0,183.61564,0.0,500.0,1250.0,1250.0,0.0,318.9648,0.0,0.0,1325.62,0.0,0.0
2019-11-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.484368,142.484368,298.24683039999996,1049.8082,356.21092,693.59728,0.0,0.0,142.48437,0.0,500.0,1250.0,1250.0,0.0,301.4088,0.0,0.0,1242.14,0.0,0.0
2019-11-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.90809200000001,113.90809200000001,283.1231069,943.19606,284.77023,658.42583,0.0,0.0,113.90809,0.0,500.0,1250.0,1250.0,0.0,282.9288,0.0,0.0,1179.96,0.0,0.0
2019-11-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.057232,103.057232,219.8963713,769.02998,257.64308,511.38691,0.0,0.0,103.05723,0.0,500.0,1250.0,1250.0,0.0,280.5264,0.0,0.0,1103.48,0.0,0.0
2019-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.21085599999999,108.21085599999999,143.4803446,604.20236,270.52714,333.67522,0.0,0.0,108.21086,0.0,500.0,1250.0,1250.0,0.0,278.3088,0.0,0.0,1030.0,0.0,0.0
2019-11-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67238,110.67238,116.0540201,546.57402,276.68095,269.89307,0.0,0.0,110.67238,0.0,500.0,1250.0,1250.0,0.0,278.4936,0.0,0.0,1005.22,0.0,0.0
2019-11-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.517132,121.517132,95.209267,525.20973,303.79283,221.4169,0.0,0.0,121.51713,0.0,500.0,1250.0,1250.0,0.0,264.6336,0.0,0.0,981.36,0.0,0.0
2019-11-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.88958,145.88958,85.2856195,563.0626,364.72395,198.33865,0.0,0.0,145.88958,0.0,500.0,1250.0,1250.0,0.0,263.5248,0.0,0.0,994.7,0.0,0.0
2019-11-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.044636,200.044636,68.35616689999999,659.07941,500.11159,158.96783,0.0,0.0,200.04463,0.0,500.0,1250.0,1250.0,0.0,268.6992,0.0,0.0,1037.1,0.0,0.0
2019-11-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.917476,238.917476,96.8765275,822.58793,597.29369,225.29425,0.0,0.0,238.91747,0.0,500.0,1250.0,1250.0,0.0,264.726,0.0,0.0,1100.52,0.0,0.0
2019-11-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.27960400000003,232.27960400000003,217.699196,1086.9762,580.69901,506.2772,0.0,0.0,232.27961,0.0,500.0,1250.0,1250.0,0.0,278.4012,0.0,0.0,1228.38,0.0,0.0
