,Battery,Biogas CHP,Biogas CHP,Biogas Line,Biogas Supply,Combined Cycle PP,Hard Coal CHP,Hard Coal CHP,Hard Coal PP,Hard Coal Supply,Hard Coal Supply Line,Heat Plant,Heat Storage,Heatline,Heatline,Lignite Power Plant,Offshore Wind Turbine,Onshore Wind Turbine,Power To Heat,Powerline,Powerline,Powerline,Solar Panel
,Powerline,Heatline,Powerline,Biogas CHP,Biogas Line,Powerline,Heatline,Powerline,Powerline,Hard Coal Supply Line,Hard Coal CHP,Heatline,Heatline,Heat Demand,Heat Storage,Powerline,Powerline,Powerline,Heatline,Battery,El Demand,Power To Heat,Powerline
2019-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.900968,0.0,0.0,0.0,1004.6293,91.90096839,0.0,911.8,92.829261,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61180999999998,0.0,0.0,0.0,960.20688,88.61181021,0.0,870.7,89.506879,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.459618,0.0,0.0,0.0,944.08426,99.4596174,0.0,843.62,100.46426,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.00517099999999,0.0,0.0,0.0,967.90805,127.0051695,0.0,839.62,128.28805,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.692964,0.0,0.0,0.0,1020.5781,180.69296849999998,0.0,838.0600000000002,182.51815,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.90280900000002,0.0,0.0,0.0,1028.9321,200.9028087,0.0,825.9999999999999,202.93213,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.329676,0.0,0.0,0.0,1009.5821,189.329679,0.0,818.3399999999999,191.2421,0.0
2019-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.492557,0.0,0.0,0.0,1021.0955,178.49255490000002,0.0,840.8000000000001,180.29551,0.0
2019-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.721284,0.0,0.0,0.0,1070.1855,168.72128460000002,0.0,899.76,170.42554,0.0
2019-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.97425800000002,0.0,0.0,0.0,1135.81,157.97426040000002,0.0,976.2399999999999,159.56996,0.0
2019-01-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.783985,0.0,0.0,0.0,1192.9873,152.7839874,0.0,1038.66,154.32726,0.0
2019-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.538925,0.0,0.0,0.0,1239.9793,148.5389268,0.0,1089.94,150.03932,0.0
2019-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.678854,0.0,0.0,0.0,1247.8104,145.6788564,0.0,1100.66,147.15036,0.0
2019-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15277899999995,0.0,0.0,0.0,1224.1194,149.1527763,0.0,1073.46,150.65937,0.0
2019-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.611249,0.0,0.0,0.0,1217.5227,151.61125320000002,0.0,1064.38,153.14268,0.0
2019-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.02673099999996,0.0,0.0,0.0,1207.4533,161.0267274,0.0,1044.8,162.65326,0.0
2019-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.706384,0.0,0.0,0.0,1247.1907,170.7063831,0.0,1074.76,172.43069,0.0
2019-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.177255,0.0,0.0,0.0,1319.9566,174.17725380000002,0.0,1144.02,175.93662,0.0
2019-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.339302,0.0,0.0,0.0,1339.2504,175.3393059,0.0,1162.14,177.11041,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.02131599999996,0.0,0.0,0.0,1308.029,173.0213199,0.0,1133.26,174.76901,0.0
2019-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.422641,0.0,0.0,0.0,1244.4126,155.4226443,0.0,1087.42,156.99257,0.0
2019-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45471099999999,0.0,0.0,0.0,1172.5516,122.4547137,0.0,1048.86,123.69163,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.264764,0.0,0.0,0.0,1140.1969,94.26476367,0.0,1044.98,95.216933,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18406499999998,0.0,0.0,0.0,1078.0047,87.18406488,0.0,989.94,88.064712,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.804952,0.0,0.0,0.0,1018.9424,92.80495223999999,0.0,925.2000000000002,93.742376,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.742715,0.0,0.0,0.0,981.77971,94.74271488000001,0.0,886.08,95.699712,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.964638,0.0,0.0,0.0,980.85499,105.9646401,0.0,873.8199999999999,107.03499,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.221218,0.0,0.0,0.0,1018.2867,131.2212132,0.0,885.7400000000001,132.54668,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.54466000000002,0.0,0.0,0.0,1105.3582,179.5446576,0.0,924.0,181.35824,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.807671,0.0,0.0,0.0,1229.9574,214.80767550000002,0.0,1012.98,216.97745,0.0
2019-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.83252000000002,0.0,0.0,0.0,1401.7819,208.83252059999998,0.0,1190.84,210.94194,0.0
2019-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.771302,0.0,0.0,0.0,1527.0092,199.7712981,0.0,1325.22,201.78919,0.0
2019-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.101783,0.0,0.0,0.0,1568.1917,187.101783,0.0,1379.2,188.9917,0.0
2019-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.89513,0.0,0.0,0.0,1562.6118,175.8951315,0.0,1384.94,177.67185,0.0
2019-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.47048600000002,0.0,0.0,0.0,1577.532,166.4704899,0.0,1409.38,168.15201,0.0
2019-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.97518300000002,0.0,0.0,0.0,1591.8214,162.97518599999998,0.0,1427.2,164.6214,0.0
2019-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.226583,0.0,0.0,0.0,1579.065,160.2265797,0.0,1417.22,161.84503,0.0
2019-01-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.57950499999995,0.0,0.0,0.0,1579.7516,161.5795038,0.0,1416.54,163.21162,0.0
2019-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.12061799999995,0.0,0.0,0.0,1573.8485,165.120615,0.0,1407.06,166.7885,0.0
2019-01-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.740533,0.0,0.0,0.0,1571.0555,173.7405351,0.0,1395.56,175.49549,0.0
2019-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.538922,0.0,0.0,0.0,1595.0126,181.53892349999998,0.0,1411.64,183.37265,0.0
2019-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.170313,0.0,0.0,0.0,1647.7108,186.17031179999998,0.0,1459.66,188.05082,0.0
2019-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.663534,0.0,0.0,0.0,1633.969,186.66352980000002,0.0,1445.42,188.54902,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.062498,0.0,0.0,0.0,1579.4114,181.06249590000002,0.0,1396.52,182.89141,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.938535,0.0,0.0,0.0,1500.0444,162.93853620000002,0.0,1335.46,164.58438,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.888749,0.0,0.0,0.0,1403.9503,124.8887475,0.0,1277.8,126.15025,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23936,0.0,0.0,0.0,1320.7016,97.23936024,0.0,1222.48,98.221576,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.990274,0.0,0.0,0.0,1245.8399,95.99027427,0.0,1148.88,96.959873,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13015599999999,0.0,0.0,0.0,1177.2517,101.13015329999999,0.0,1075.1,102.15167,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.30002300000001,0.0,0.0,0.0,1140.1435,103.3000254,0.0,1035.8,104.34346,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.115764,0.0,0.0,0.0,1139.6084,114.1157655,0.0,1024.34,115.26845,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.61800599999998,0.0,0.0,0.0,1175.8582,138.6180081,0.0,1035.84,140.01819,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.232133,0.0,0.0,0.0,1261.8137,190.23213330000002,0.0,1069.66,192.15367,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.518419,0.0,0.0,0.0,1360.5166,227.5184142,0.0,1130.7,229.81658,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.350866,0.0,0.0,0.0,1507.3067,221.3508627,0.0,1283.72,223.58673,0.0
2019-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.86093099999997,0.0,0.0,0.0,1623.7611,213.8609286,0.0,1407.74,216.02114,0.0
2019-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.92418700000002,0.0,0.0,0.0,1661.2137,200.9241828,0.0,1458.26,202.95372,0.0
2019-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.178503,0.0,0.0,0.0,1655.7294,189.178506,0.0,1464.64,191.0894,0.0
2019-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.370767,0.0,0.0,0.0,1654.4927,180.3707631,0.0,1472.3,182.19269,0.0
2019-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.678296,0.0,0.0,0.0,1656.7528,175.6782918,0.0,1479.3,177.45282,0.0
2019-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.899341,0.0,0.0,0.0,1656.8959,173.899341,0.0,1481.24,175.6559,0.0
2019-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.575987,0.0,0.0,0.0,1649.7495,175.5759852,0.0,1472.4,177.34948,0.0
2019-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.978143,0.0,0.0,0.0,1632.686,178.97814,0.0,1451.9,180.786,0.0
2019-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.880368,0.0,0.0,0.0,1637.328,186.8803695,0.0,1448.56,188.76805,0.0
2019-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.29548,0.0,0.0,0.0,1663.0581,194.2954794,0.0,1466.8,196.25806,0.0
2019-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.121772,0.0,0.0,0.0,1699.2228,196.121772,0.0,1501.12,198.1028,0.0
2019-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.195068,0.0,0.0,0.0,1689.3168,196.1950716,0.0,1491.14,198.17684,0.0
2019-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.795596,0.0,0.0,0.0,1650.6028,190.7955918,0.0,1457.88,192.72282,0.0
2019-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.918822,0.0,0.0,0.0,1560.6954,171.9188262,0.0,1387.04,173.65538,0.0
2019-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.393954,0.0,0.0,0.0,1446.9513,132.39395729999998,0.0,1313.22,133.73127,0.0
2019-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.827023,0.0,0.0,0.0,1351.3459,104.8270212,0.0,1245.46,105.88588,0.0
2019-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63712000000001,0.0,0.0,0.0,1280.9238,101.6371224,0.0,1178.26,102.66376,0.0
2019-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.72508400000001,0.0,0.0,0.0,1198.9231,106.72508880000001,0.0,1091.12,107.80312,0.0
2019-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14996000000001,0.0,0.0,0.0,1172.5325,109.14995520000001,0.0,1062.28,110.25248,0.0
2019-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.866446,0.0,0.0,0.0,1169.2572,119.86644779999999,0.0,1048.18,121.07722,0.0
2019-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.947236,0.0,0.0,0.0,1206.4012,143.9472375,0.0,1061.0,145.40125,0.0
2019-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.438046,0.0,0.0,0.0,1290.2924,197.4380463,0.0,1090.86,199.43237,0.0
2019-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.82377200000002,0.0,0.0,0.0,1386.9058,235.82377169999998,0.0,1148.7,238.20583,0.0
2019-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.26530699999998,0.0,0.0,0.0,1520.3211,229.26530879999999,0.0,1288.74,231.58112,0.0
2019-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.85935700000002,0.0,0.0,0.0,1635.9204,221.8593564,0.0,1411.82,224.10036,0.0
2019-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.547156,0.0,0.0,0.0,1676.2238,209.5471521,0.0,1464.56,211.66379,0.0
2019-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.94501,0.0,0.0,0.0,1669.1045,197.94500549999998,0.0,1469.16,199.94445,0.0
2019-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.929602,0.0,0.0,0.0,1685.378,188.92960019999998,0.0,1494.54,190.83798,0.0
2019-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.09512,0.0,0.0,0.0,1703.6747,184.09512329999998,0.0,1517.72,185.95467,0.0
2019-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.300895,0.0,0.0,0.0,1681.4023,182.3008968,0.0,1497.26,184.14232,0.0
2019-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.969906,0.0,0.0,0.0,1685.3282,183.9699081,0.0,1499.5,185.82819,0.0
2019-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.430088,0.0,0.0,0.0,1676.1633,187.4300868,0.0,1486.84,189.32332,0.0
2019-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.643821,0.0,0.0,0.0,1665.98,195.64381980000002,0.0,1468.36,197.62002,0.0
2019-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.664967,0.0,0.0,0.0,1674.9321,202.66496909999998,0.0,1470.22,204.71209,0.0
2019-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.201129,0.0,0.0,0.0,1720.0238,204.20113229999998,0.0,1513.76,206.26377,0.0
2019-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.770515,0.0,0.0,0.0,1702.2888,203.770512,0.0,1496.46,205.8288,0.0
2019-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.064116,0.0,0.0,0.0,1661.0848,198.0641124,0.0,1461.02,200.06476,0.0
2019-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.672743,0.0,0.0,0.0,1550.3975,178.6727448,0.0,1369.92,180.47752,0.0
2019-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.321768,0.0,0.0,0.0,1439.159,138.32177040000002,0.0,1299.44,139.71896,0.0
2019-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.32575,0.0,0.0,0.0,1357.4402,110.3257485,0.0,1246.0,111.44015,0.0
2019-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.87010199999999,0.0,0.0,0.0,1264.2704,114.8701059,0.0,1148.24,116.03041,0.0
2019-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.910729,0.0,0.0,0.0,1217.3619,119.9107305,0.0,1096.24,121.12195,0.0
2019-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.65322100000002,226.22934,0.0,0.0,1405.1666,348.8825637,0.0,1052.76,352.40663,0.0
2019-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.89481,501.28447,0.0,0.0,1676.3898,634.1792787,2.3846299,1033.42,640.58513,0.0
2019-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.54022,478.63906,0.0,97.720004,2820.3102,634.1792787,1244.165,1033.28,640.58513,0.0
2019-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.12644400000002,421.05283,0.0,257.68254,2678.3876,634.1792787,1244.165,1051.32,640.58513,0.0
2019-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.42702799999998,380.75225,0.0,201.37074,2499.1171,634.1792787,952.58268,1107.32,640.58513,0.0
2019-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.279141,387.90014,0.0,127.18921,2272.8947,634.1792787,511.01876,1248.48,640.58513,0.0
2019-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.08086299999997,395.09842,0.0,87.03188,1985.8484,634.1792787,69.695111,1362.6,640.58513,0.0
2019-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.91257000000002,104.30821,0.0,54.906018,1720.1438,333.22078350000004,19.843143,1418.62,336.58665,0.0
2019-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.16987,217.650945,0.0,0.0,52.131512,1427.762,44.48107917,19.843143,1415.12,44.930383,0.0
2019-01-10 10:00:00,89.376631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.32556,208.325556,0.0,0.0,29.497382,1193.0029,0.0,0.0,1436.42,0.0,124.54305
2019-01-10 11:00:00,193.51775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.77644,202.776438,0.0,0.0,44.3921,1037.2083,0.0,0.0,1445.72,0.0,170.60187
2019-01-10 12:00:00,258.52417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25249,201.252492,0.0,0.0,48.626872,946.50591,0.0,0.0,1440.84,0.0,187.18304
2019-01-10 13:00:00,315.25279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.97647,202.97647499999997,0.0,0.0,91.850759,864.34023,0.0,0.0,1431.36,0.0,159.91622
2019-01-10 14:00:00,420.76305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.45803,206.458035,0.0,0.0,80.898761,804.58338,0.0,0.0,1408.68,0.0,102.43482
2019-01-10 15:00:00,523.11858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.13598,215.13597599999997,0.0,0.0,80.168627,759.76574,0.0,0.0,1399.9,0.0,36.847056
2019-01-10 16:00:00,552.26468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.22718,221.227179,0.0,0.0,107.18356,738.424,0.0,0.0,1400.82,0.0,2.9477645
2019-01-10 17:00:00,505.20098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.74331,221.74330500000002,0.0,0.0,156.97864,780.04038,0.0,0.0,1442.22,0.0,0.0
2019-01-10 18:00:00,355.48352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.98726,219.98725500000003,0.0,0.0,220.35421,852.60228,0.0,0.0,1428.44,0.0,0.0
2019-01-10 19:00:00,201.83062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.68838,213.68838,0.0,0.0,314.68742,885.68197,0.0,0.0,1402.2,0.0,0.0
2019-01-10 20:00:00,56.622645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.21436,193.214364,0.0,0.0,408.8746,870.74275,0.0,0.0,1336.24,0.0,0.0
2019-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.626519,0.0,0.0,457.50589,962.51221,151.626519,0.0,1266.86,153.1581,0.0
2019-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.95251299999998,0.0,0.0,234.00633,1121.5081,122.95251540000001,0.0,1231.32,124.19446,0.0
2019-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.962368,0.0,0.0,0.0,1294.5456,134.9623638,0.0,1158.22,136.32562,0.0
